timestamp;title;total_area;price;rooms;floor;total_floors;address;description;url;images_count
31.03.2026 22:46;Продается однокомнатная квартира 38.9 м;38.9 ;17000000;1-комнатная квартира;17;42; Адрес: Москва, Строительный проезд, 9к1, ЖК «Скай Гарден». ; Характеристики, описание и фото объекта id 7053956915217388138 на Яндекс Недвижимости;https://realty.yandex.ru/offer/7053956915217388138/;8
31.03.2026 22:46;Продается двухкомнатная квартира 62.1 м;62.1 ;35017392;2-комнатная квартира;23;36; Адрес: Москва, Шмитовский проезд, 40, ЖК «Шелепиха». ; Характеристики, описание и фото объекта id 2617436934979163623 на Яндекс Недвижимости;https://realty.yandex.ru/offer/2617436934979163623/;8
31.03.2026 22:46;Продается 2-комнатные апартаменты 60 м;60 ;24990000;2-комнатные апартаменты;2;5; Адрес: Москва, Новочерёмушкинская улица, 58, Клубный дом «VIVALDI». ; Характеристики, описание и фото объекта id 3938452234512212996 на Яндекс Недвижимости;https://realty.yandex.ru/offer/3938452234512212996/;8
31.03.2026 22:46;Продается квартира 71 м;71 ;49900000;4-комнатная квартира;3;5; Адрес: Москва, улица Новый Арбат, 25, ; Характеристики, описание и фото объекта id 7688777237531136701 на Яндекс Недвижимости;https://realty.yandex.ru/offer/7688777237531136701/;8
31.03.2026 22:46;Продается двухкомнатная квартира 61.6 м;61.6 ;36664320;2-комнатная квартира;24;54; Адрес: Москва, 2-я Хуторская улица, 34, ЖК «Симфония 34». ; Характеристики, описание и фото объекта id 4764902653410322279 на Яндекс Недвижимости;https://realty.yandex.ru/offer/4764902653410322279/;8
31.03.2026 22:46;Продается двухкомнатная квартира 80 м;80 ;59360000;2-комнатная квартира;10;34; Адрес: Москва, улица Демьяна Бедного, вл24, ЖК «Высотка на Жукова». ; Характеристики, описание и фото объекта id 1694903191200088553 на Яндекс Недвижимости;https://realty.yandex.ru/offer/1694903191200088553/;8
31.03.2026 22:46;Продается квартира-студию 28.1 м;28.1 ;13513290;квартира-студия;13;17; Адрес: Москва, Проектируемый проезд № 1286, Лосиноостровский парк. ; Характеристики, описание и фото объекта id 4017216401908151783 на Яндекс Недвижимости;https://realty.yandex.ru/offer/4017216401908151783/;8
31.03.2026 22:46;Продается апартаменты 485 м;485 ;788128832;6-комнатные апартаменты;1;4; Адрес: Москва, Островной проезд, 1, Апарт-отель «Остров фантазий». ; Характеристики, описание и фото объекта id 5228459389428157892 на Яндекс Недвижимости;https://realty.yandex.ru/offer/5228459389428157892/;8
31.03.2026 22:46;Продается однокомнатная квартира 33.6 м;33.6 ;14747040;1-комнатная квартира;19;25; Адрес: Москва, ЖК Люблинский Парк, к18-20, Люблинский парк. ; Характеристики, описание и фото объекта id 4017216401934868825 на Яндекс Недвижимости;https://realty.yandex.ru/offer/4017216401934868825/;8
31.03.2026 22:46;Продается однокомнатная квартира от собственника 39.6 м;39.6 ;10000000;1-комнатная квартира;1;12; Адрес: Москва, Загорьевский проезд, 7к2, ; Характеристики, описание и фото объекта id 6178891099883278337 на Яндекс Недвижимости;https://realty.yandex.ru/offer/6178891099883278337/;8
31.03.2026 22:46;Продается квартира 127.6 м;127.6 ;90949120;4-комнатная квартира;14;23; Адрес: Москва, СВАО, район Ростокино, ЖК Союз, к5, ЖК «СОЮЗ». ; Характеристики, описание и фото объекта id 5176301423442024252 на Яндекс Недвижимости;https://realty.yandex.ru/offer/5176301423442024252/;8
